Round 1,Round 2,Quarter Finals,Semi Finals,Finals,Winner
Sitthikom Thammasin,Lu Guang Zu,Lu Guang Zu,Shi Yu Qi,Jonatan Christie,Jonatan Christie
Lu Guang Zu,9-2121-1721-11,21-1717-2121-12,21-1021-17,21-1315-2121-19,21-1521-13
Toma Junior Popov,Toma Junior Popov,Shi Yu Qi,Jonatan Christie,Chico Aura Dwi Wardoyo,
Wang Tzu Wei,11-2121-1721-13,21-1921-16,15-2121-1021-13,17-2127-2522-20,
Anthony Sinisuka Ginting,Anthony Sinisuka Ginting,Jonatan Christie,Chico Aura Dwi Wardoyo,,
Lee Cheuk Yiu,21-1021-12,21-1621-15,21-1621-16,,
Shi Yu Qi,Shi Yu Qi,Lakshya Sen,Ng Ka Long Angus,,
Kento Momota,21-1821-7,19-2121-821-17,21-1921-19,,
Jonatan Christie,Jonatan Christie,Brian Yang,,,
Nhat Nguyen,21-2321-1121-6,21-1310-2121-18,,,
Kidambi Srikanth,Shesar Hiren Rhustavito,Chico Aura Dwi Wardoyo,,,
Shesar Hiren Rhustavito,21-1024-22,21-1821-15,,,
Lakshya Sen,Lakshya Sen,Kanta Tsuneyama,,,
Kodai Naraoka,21-1221-11,21-1621-10,,,
Hans-Kristian Solberg Vittinghus,Ng Tze Yong,Ng Ka Long Angus,,,
Ng Tze Yong,21-721-14,16-2122-2021-13,,,
Christian Adinata,Kenta Nishimoto,,,,
Kenta Nishimoto,16-2121-1021-18,,,,
Brian Yang,Brian Yang,,,,
Chou Tien Chen,21-921-14,,,,
Chico Aura Dwi Wardoyo,Chico Aura Dwi Wardoyo,,,,
Priyanshu Rajawat,18-2121-1821-18,,,,
Li Shi Feng,Loh Kean Yew,,,,
Loh Kean Yew,21-1421-16,,,,
Anders Antonsen,Anders Antonsen,,,,
Weng Hong Yang,21-1521-16,,,,
Kanta Tsuneyama,Kanta Tsuneyama,,,,
Prannoy H. S.,21-1921-10,,,,
Cheam June Wei,Ng Ka Long Angus,,,,
Ng Ka Long Angus,21-621-15,,,,
Lin Chun-Yi,Lee Zii Jia,,,,
Lee Zii Jia,21-1821-17,,,,
