Round 1,Round 2,Quarter Finals,Semi Finals,Finals,Winner
Tommy Sugiarto,Christian Adinata,Lin Chun-Yi,Lin Chun-Yi,Lin Chun-Yi,Lin Chun-Yi
Christian Adinata,9-2122-2021-17,21-1721-13,21-1221-11,21-1521-19,21-1721-14
Weng Hong Yang,Lin Chun-Yi,Kenta Nishimoto,Shi Yu Qi,Ng Ka Long Angus,
Lin Chun-Yi,15-2121-1821-19,23-2114-2121-16,21-921-11,19-2121-821-19,
Kenta Nishimoto,Kenta Nishimoto,Lee Cheuk Yiu,Ng Ka Long Angus,,
Mithun Manjunath,21-1821-12,20-2221-1522-20,21-1422-20,,
Sitthikom Thammasin,Anders Antonsen,Shi Yu Qi,Li Shi Feng,,
Anders Antonsen,21-1521-19,21-1812-2121-12,21-1721-2321-18,,
Lee Cheuk Yiu,Lee Cheuk Yiu,Ng Tze Yong,,,
Riku Hatano,21-1921-12,21-1621-8,,,
Chia Hao Lee,Kiran George,Ng Ka Long Angus,,,
Kiran George,21-1719-2123-21,21-912-2121-9,,,
Brian Yang,Koki Watanabe,Li Shi Feng,,,
Koki Watanabe,21-1921-15,21-1921-18,,,
Mark Caljouw,Shi Yu Qi,Sai Praneeth B.,,,
Shi Yu Qi,20-2221-821-16,24-227-2122-20,,,
Priyanshu Rajawat,Heo Kwang Hee,,,,
Heo Kwang Hee,14-2121-1927-25,,,,
Ygor Coelho,Ng Tze Yong,,,,
Ng Tze Yong,21-1921-10,,,,
Cheam June Wei,Cheam June Wei,,,,
Kantaphon Wangcharoen,21-1821-17,,,,
Misha Zilberman,Ng Ka Long Angus,,,,
Ng Ka Long Angus,21-1321-9,,,,
Soong Joo Ven,Chan Yin Chak,,,,
Chan Yin Chak,21-1623-2522-20,,,,
Sameer Verma,Li Shi Feng,,,,
Li Shi Feng,21-1421-16,,,,
Victor Svendsen,Jeon Hyeok Jin,,,,
Jeon Hyeok Jin,21-1621-9,,,,
Sai Praneeth B.,Sai Praneeth B.,,,,
Mads Christophersen,21-1321-14,,,,
