Ranking Week,Rank,Name,Country,Points,Tournaments,Member ID
05/09/2023,1,VIKTOR AXELSEN,DEN,103906,13,25831
05/09/2023,2,ANTHONY SINISUKA GINTING,INA,82979,16,95661
05/09/2023,3,KODAI NARAOKA,JPN,74422,19,62063
05/09/2023,4,LOH KEAN YEW,SGP,72474,18,76115
05/09/2023,5,CHOU TIEN CHEN,TPE,71266,20,34810
05/09/2023,6,JONATAN CHRISTIE,INA,70712,15,73442
05/09/2023,7,KUNLAVUT VITIDSARN,THA,68839,13,64032
05/09/2023,8,LEE ZII JIA,MAS,67468,17,81561
05/09/2023,9,PRANNOY H. S.,IND,66147,18,83950
05/09/2023,10,SHI YU QI,CHN,64540,14,57945
05/09/2023,11,LI SHI FENG,CHN,61893,17,95476
05/09/2023,12,LU GUANG ZU,CHN,60030,19,77427
05/09/2023,13,KENTA NISHIMOTO,JPN,58069,19,85394
05/09/2023,14,KANTA TSUNEYAMA,JPN,57698,16,57823
05/09/2023,15,NG KA LONG ANGUS,HKG,56702,17,45171
05/09/2023,16,ZHAO JUN PENG,CHN,55668,17,95930
05/09/2023,17,LEE CHEUK YIU,HKG,52594,18,94780
05/09/2023,18,RASMUS GEMKE,DEN,50841,13,62855
05/09/2023,19,CHICO AURA DWI WARDOYO,INA,50664,16,71408
05/09/2023,20,ANDERS ANTONSEN,DEN,50523,12,91554
05/09/2023,21,KENTO MOMOTA,JPN,46744,11,89785
05/09/2023,22,KIDAMBI SRIKANTH,IND,46131,16,93627
05/09/2023,23,LAKSHYA SEN,IND,45424,15,68870
05/09/2023,24,WANG TZU WEI,TPE,45146,17,87375
05/09/2023,25,NG TZE YONG,MAS,44324,17,81362
05/09/2023,26,BRIAN YANG,CAN,41280,21,63122
05/09/2023,27,LIN CHUN-YI,TPE,40000,17,86114
05/09/2023,28,KANTAPHON WANGCHAROEN,THA,39842,16,92508
05/09/2023,29,SHESAR HIREN RHUSTAVITO,INA,39153,13,81887
05/09/2023,30,TOMA JUNIOR POPOV,FRA,38453,17,61628
05/09/2023,31,NHAT NGUYEN,IRL,37149,18,85095
05/09/2023,32,KOKI WATANABE,JPN,35327,13,97174
05/09/2023,33,LIEW DAREN,MAS,35299,15,52864
05/09/2023,34,SITTHIKOM THAMMASIN,THA,34436,17,58963
05/09/2023,35,WENG HONG YANG,CHN,33803,13,77042
05/09/2023,36,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,33322,14,53753
05/09/2023,37,PRIYANSHU RAJAWAT,IND,30786,13,69093
05/09/2023,38,CHRISTO POPOV,FRA,30030,14,72885
05/09/2023,39,MAGNUS JOHANNESEN,DEN,29270,17,97030
05/09/2023,40,KEVIN CORDON,GUA,28212,11,54897
05/09/2023,41,MISHA ZILBERMAN,ISR,28104,14,52953
05/09/2023,42,MITHUN MANJUNATH,IND,27660,12,62720
05/09/2023,43,ALEX LANIER,FRA,27305,13,94580
05/09/2023,44,CHEAM JUNE WEI,MAS,27250,19,92796
05/09/2023,45,CHIA HAO LEE,TPE,27130,18,59322
05/09/2023,46,MARK CALJOUW,NED,27085,13,76973
05/09/2023,47,HEO KWANG HEE,KOR,26785,11,68718
05/09/2023,48,CHI YU JEN,TPE,26111,19,77848
05/09/2023,49,JEON HYEOK JIN,KOR,25779,12,65580
05/09/2023,50,JUSTIN HOH,MAS,25720,10,68392
05/09/2023,51,MADS CHRISTOPHERSEN,DEN,25700,15,83938
05/09/2023,52,LUÍS ENRIQUE PEÑALVER,ESP,25693,13,71221
05/09/2023,53,SAI PRANEETH B.,IND,25450,13,42776
05/09/2023,54,BRICE LEVERDEZ,FRA,24750,11,52968
05/09/2023,55,JAN LOUDA,CZE,24620,14,61423
05/09/2023,56,YGOR COELHO,BRA,24360,15,96429
05/09/2023,57,YUSHI TANAKA,JPN,24160,12,86672
05/09/2023,58,ARNAUD MERKLE,FRA,24093,11,59543
05/09/2023,59,CHRISTIAN ADINATA,INA,24060,11,69006
05/09/2023,60,SAMEER VERMA,IND,23980,9,77003
05/09/2023,61,URIEL FRANCISCO CANJURA ARTIGA,ESA,23650,13,74579
05/09/2023,62,KIRAN GEORGE,IND,23630,14,68317
05/09/2023,63,SU LI YANG,TPE,23090,21,94397
05/09/2023,64,LEONG JUN HAO,MAS,23038,14,84838
05/09/2023,65,TOMMY SUGIARTO,INA,23030,11,14587
05/09/2023,66,VICTOR SVENDSEN,DEN,22290,17,59420
05/09/2023,67,KAI SCHAEFER,GER,22282,18,20808
05/09/2023,68,RIKU HATANO,JPN,21874,13,62018
05/09/2023,69,MINORU KOGA,JPN,21840,11,80062
05/09/2023,70,TAKUMA OBAYASHI,JPN,21400,7,74076
05/09/2023,71,SOONG JOO VEN,MAS,21040,14,87117
05/09/2023,72,JONATHAN MATIAS,BRA,20941,14,86470
05/09/2023,73,MEIRABA LUWANG MAISNAM,IND,20820,16,91651
05/09/2023,74,LU CHIA HUNG,TPE,20209,20,91254
05/09/2023,75,JULIEN CARRAGGI,BEL,19198,17,70399
05/09/2023,76,JASON ANTHONY HO-SHUE,CAN,18417,8,93791
05/09/2023,77,FELIX BURESTEDT,SWE,18385,14,83985
05/09/2023,78,LEI LAN XI,CHN,18377,7,91673
05/09/2023,79,ADE RESKY DWICAHYO,AZE,17900,17,78890
05/09/2023,80,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17540,10,90657
05/09/2023,81,S.SANKAR MUTHUSAMY SUBRAMANIAN,IND,17000,19,91814
05/09/2023,82,SATHISH KUMAR KARUNAKARAN,IND,16840,14,79164
05/09/2023,83,KOO TAKAHASHI,JPN,16800,12,86230
05/09/2023,84,CHEN CHI TING,TPE,16520,16,76994
05/09/2023,85,JORAN KWEEKEL,NED,16423,13,62286
05/09/2023,86,JIA HENG JASON TEH,SGP,16369,16,82606
05/09/2023,87,SUN FEI XIANG,CHN,16280,8,57762
05/09/2023,88,YEOH SENG ZOE,MAS,16230,13,95952
05/09/2023,89,BAHAEDEEN AHMAD ALSHANNIK,JOR,16040,10,95425
05/09/2023,90,ALWI FARHAN,INA,15940,11,58089
05/09/2023,91,KALLE KOLJONEN,FIN,15671,11,92655
05/09/2023,92,MAX WEISSKIRCHEN,GER,15660,11,84815
05/09/2023,93,DANYLO BOSNIUK,UKR,15438,15,58328
05/09/2023,94,FABIAN ROTH,GER,14995,17,57297
05/09/2023,95,LEE SHUN YANG,MAS,14990,12,62615
05/09/2023,96,CHAN YIN CHAK,HKG,14960,8,57924
05/09/2023,97,PARUPALLI KASHYAP,IND,14910,5,53944
05/09/2023,98,LIN KUAN-TING,TPE,14890,15,58639
05/09/2023,99,SHOLEH AIDIL,MAS,14817,12,79110
05/02/2023,1,VIKTOR AXELSEN,DEN,103906,13,25831
05/02/2023,2,ANTHONY SINISUKA GINTING,INA,82979,16,95661
05/02/2023,3,KODAI NARAOKA,JPN,74422,19,62063
05/02/2023,4,LOH KEAN YEW,SGP,72474,18,76115
05/02/2023,5,CHOU TIEN CHEN,TPE,71266,20,34810
05/02/2023,6,JONATAN CHRISTIE,INA,70712,15,73442
05/02/2023,7,KUNLAVUT VITIDSARN,THA,68839,13,64032
05/02/2023,8,LEE ZII JIA,MAS,67468,17,81561
05/02/2023,9,PRANNOY H. S.,IND,66147,18,83950
05/02/2023,10,SHI YU QI,CHN,64540,14,57945
05/02/2023,11,LI SHI FENG,CHN,61893,17,95476
05/02/2023,12,LU GUANG ZU,CHN,60030,19,77427
05/02/2023,13,KENTA NISHIMOTO,JPN,58069,19,85394
05/02/2023,14,KANTA TSUNEYAMA,JPN,57698,16,57823
05/02/2023,15,NG KA LONG ANGUS,HKG,56702,17,45171
05/02/2023,16,ZHAO JUN PENG,CHN,55668,17,95930
05/02/2023,17,LEE CHEUK YIU,HKG,52594,18,94780
05/02/2023,18,RASMUS GEMKE,DEN,50841,13,62855
05/02/2023,19,CHICO AURA DWI WARDOYO,INA,50664,16,71408
05/02/2023,20,ANDERS ANTONSEN,DEN,50523,12,91554
05/02/2023,21,KENTO MOMOTA,JPN,46744,11,89785
05/02/2023,22,KIDAMBI SRIKANTH,IND,46131,16,93627
05/02/2023,23,LAKSHYA SEN,IND,45424,15,68870
